Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,,206189,3432.9359,462,617442,5.58
Y21EjQ0v9W4,The Country That Might Disappear: Guatemala vs Belize,"Oct 27, 2025",657,28899,1864.62,141,281221,7.57
XbGl1Kcspt4,Guatemala vs Belize Dispute: What 3 ICJ Cases Show,"Dec 4, 2025",668,5103,362.8804,51,41216,8.94
oDK52GwjTIo,Venezuela vs Guyana: The Oil War Over Essequibo,"Oct 19, 2025",633,1962,119.2744,19,36129,4.31
PpzCZrR9ILM,100 Years Later And Nobody Knows Who Owns The Islands #history #treaty,"Aug 29, 2025",66,1866,14.978,0,530,1.89
Eyyrf2AmXMo,How Japan Changed Taiwan Forever! #history #historicalmyths,"Aug 24, 2025",44,1719,9.3424,2,961,1.56
k_KCCS8gSKw,Crimea: A Territory Caught Between Empires #history #geopolitics #crimea,"Jul 12, 2025",58,1608,9.3315,2,7509,2.34
FVxZ8guCJY8,How One Decision by Stalin Changed the Course of History Forever,"Jul 23, 2025",33,1446,2.9272,1,3640,0.77
ztgOuhZOJEs,"Operation Ajax: Not a Fluke, But a Repeat","Jan 27, 2026",18,1425,1.7847,0,61,3.28
fhArdbIVN-4,1908: When Russia & Britain Crushed Iran’s Vote,"Jan 29, 2026",21,1405,2.3116,2,143,0.7
9knaTS2h1KE,The Dark Ages Were Actually a Time of Explosive Literacy #DarkAges #MedievalHistory,"Dec 19, 2025",33,1383,1.7297,0,232,1.29
S-DUxpSRxwA,The Cannibal Lie That Changed History #nativeamerican #americanhistory,"Oct 11, 2025",32,1331,3.6613,0,2461,4.79
PqrD60RblDI,Did Pagans Pick Dec 25? The Real Reason for Christmas,"Dec 29, 2025",25,1298,1.4551,0,88,0
BBT8kJWC6vg,Pagans might have Copied Christians for Christmas?,"Dec 28, 2025",28,1280,1.8358,1,95,1.05
3BL8GfFaXHM,Genocide or Not? The Truth Behind the Headlines,"Jul 31, 2025",74,1172,3.6348,2,131,3.05
XTChXAFtzK4,Africa's Shocking Rebellion Against France Explodes #sahel #neocolonialism,"Oct 5, 2025",40,1166,2.1243,2,511,3.13
1xZVsNs9S70,CIA Tracked Operation Condor From Day One,"Feb 13, 2026",17,1144,1.7677,1,103,0.97
d9BsOJvF-Y4,The Real Reason The West Feared Iran’s Progress,"Jan 28, 2026",17,1141,2.1712,2,130,2.31
00KiTqm9rqM,Why The Dark Ages Label Is Completely Wrong #History #Medieval #PrimarySource,"Jan 26, 2026",29,1134,1.5575,0,95,1.05
xT6lIs7daG8,The Map Error That Cost Mexico $22 Billion,"Feb 21, 2026",26,1129,2.0195,0,39,2.56
LO_fUeX9IEQ,JD Vance Claims Christians Found Child Sacrifice. Here's the Evidence.,"Nov 4, 2025",376,1126,31.1575,16,9705,9.46
bVOXrud_dps,How Millions Lost Everything in One Year,"Jul 21, 2025",76,1108,4.7947,1,659,0.76
wMdIuE9rlIw,What REALLY Decided Greece's Original Borders? #history,"Sep 3, 2025",66,1076,3.9543,1,1535,4.82
MfmOT1vFYDI,How a Dictatorship Broke Martin Almada’s Family,"Feb 16, 2026",24,1070,1.5129,0,32,3.13
mp6XBfmwfV8,"How the ""Archives of Terror"" Were Found","Feb 14, 2026",20,1050,1.5142,0,69,2.9
ZSp1wgdXvN8,The REAL Reason Open Trade Saved Billions After WWII,"Aug 11, 2025",32,1048,1.6371,0,114,2.63
YArBl8_p3Dw,Georgia: The War That Russia Didn't Want,"Jul 17, 2025",37,1041,3.1138,0,796,1.63
JJD1-OQ-t0c,195 Wars Are Happening Because of Maps Drawn 100+ Years Ago,"Oct 6, 2025",44,1040,1.6575,0,277,0
LUKMOc4L9OQ,The Arab Revolt That Changed Everything: 1936 #Palestine #BritishMandate,"Sep 30, 2025",34,1033,3.1837,0,2934,2.08
RNpbRCPhE60,The 1991 'Peaceful Coup' That Ended The USSR,"Feb 1, 2026",28,1024,1.8724,0,86,0
p6i2H2DAvNg,Crusaders' First Victims Weren't Muslims #Crusades #HistoricalFacts,"Nov 30, 2025",45,1017,3.5006,0,317,3.47
t7gXy1Av0AM,Why Belize Disappears From Guatemala Maps,"Oct 29, 2025",41,1015,4.0171,0,1749,2.52
1jHYHCQXJIk,Ethiopia & Israel Recognize Somaliland: A Game Changer,"Jan 1, 2026",45,1010,3.191,1,255,1.96
rs-_m8SFxSQ,Aurelian Never Chose December 25th #HistoryVsHype,"Dec 30, 2025",37,1005,1.9431,0,69,2.9
2Vxf9QGlDhk,The Inca Built Better Than We Do Today,"Oct 15, 2025",45,997,3.0713,0,349,1.43
MxTvZqygaF4,400 Years They Weren't Citizens of Greece #history #shocking,"Aug 31, 2025",42,997,2.7215,1,1129,2.48
PC5KEJ3Xf9o,Operation Condor at 50: The Fight Isn't Over,"Feb 15, 2026",15,995,1.1982,1,125,0
kfmd-UIBS1Y,Can One Breach Kill a Treaty? Vienna Convention,"Dec 10, 2025",43,990,1.522,0,208,0.96
Z6-kjb40azc,The System Turkey Built To Suppress Historical Truth #history #politics #Armenia,"Sep 3, 2025",80,989,2.5676,0,261,0.77
o8A0CqQDQws,Iran's Protests: The Same Fight for 120 Years,"Jan 30, 2026",12,988,1.3122,1,166,0
Pg-DizC0-eo,Christmas might not have been stolen #medievalhistory,"Dec 25, 2025",29,986,1.7923,0,57,8.77
1MB4PUVGIwQ,Iran’s Protesters Work For The System They Hate,"Feb 11, 2026",18,977,1.5642,1,60,0
pwhB9yvCoyM,Columbus Never “Proved” Earth Was Round,"Jan 16, 2026",43,974,2.0348,1,95,3.16
G1WPq1mVm2k,Why the US Chose Diego Garcia for a Super Base,"Jan 25, 2026",29,969,1.578,2,73,0
W3QBXAzRY0o,The Identity Crisis Behind the Ukraine War,"Jul 14, 2025",58,952,3.8136,3,1255,1.35
aZlZZlHwP8U,"The Crusades Failed, Here's What Actually Saved Europe","Dec 4, 2025",33,941,1.718,0,154,1.3
_S7j2vog3MM,Maps Aren't Reality: They're Just Expensive Typos!,"Feb 22, 2026",24,936,0.9943,,14,0
sUIv4R5QWNI,Fourth Crusade: How Venice Hijacked the Crusades,"Dec 1, 2025",48,930,3.0255,1,189,0.53
bQT0qIDogEo,Why Countries Lose When They Impose Tariffs #tariffs #economy #education,"Aug 9, 2025",38,926,1.8227,0,236,0.42
Bjv3SDaFGiA,What the ICJ Said About the Chagos Islands: A Breakdown #Law #Geopolitics,"Jan 11, 2026",22,925,1.5991,0,290,2.07
_N_08zn95FY,Why TURKEY and GREECE Can't Agree on these islands.,"Aug 27, 2025",548,923,54.6181,13,21546,3.1
ROtjeI0_v5M,The Surprising Story Behind Palestine’s Name! #history,"Aug 1, 2025",67,920,4.7001,2,198,5.05
9HA8XSduUGo,Dictator Jailed: The First Condor Extradition,"Feb 18, 2026",15,919,1.0825,0,29,0
7nIV2tmOC10,"Why Egypt and Sudan Fight for Halaib, Not Bir Tawil","Dec 15, 2025",33,916,1.4094,0,245,1.22
XyCljv2OOWU,Fourth Crusade: When Christians Sacked Christians,"Nov 29, 2025",39,914,1.8769,3,99,2.02
ZkZ3KZpeMjY,"Why Spain Still Defends Its Colonial Past""","Oct 13, 2025",70,911,6.7605,1,2523,4.95
HEJTHV5cR9I,The 1947 Treaty That Changed the Greek Islands Forever #history #ww2,"Sep 3, 2025",48,910,2.3213,0,798,2.38
miLs-EtBYQI,Why Are Indigenous Peoples Disappearing?,"Sep 19, 2025",43,898,1.6307,0,77,2.6
b0o0fThpoaw,Irving's Invention Fooled Millions of Textbooks #history #education #shorts,"Jan 18, 2026",26,884,1.7492,0,107,1.87
i6ji1iWS7SA,The 1828 Book That Lied About Columbus,"Jan 24, 2026",33,874,1.9457,2,104,1.92
AqLB7CB9QtE,The Surprising Truth About Foreign Intervention! #history,"Jul 27, 2025",39,873,1.3695,0,181,0
yy29nd_OR2U,The 1389 Battle That Still Haunts Serbia Today #history #shocking,"Sep 23, 2025",51,871,3.202,0,1103,2.36
eCOVZiq4_ew,They Claimed an Island Vanished. The Seabed Just Destroyed That Theory. #geology #conspiracy #viral,"Feb 19, 2026",34,865,2.3031,0,48,6.25
_HrrWESHbNU,Why Bir Tawil Remains Unclaimed Despite Many Attempts #BirTawil #Geopolitics,"Dec 16, 2025",47,863,1.857,0,89,1.12
KjQoJ7Xg4OA,Britain Still Controls Chagos Despite Handover #geopolitics,"Jan 9, 2026",56,861,2.3604,0,73,0
yxYnQEemPeY,Somaliland 1991: Declaring vs Restoring Independence,"Jan 6, 2026",44,850,1.7677,1,117,0.85
Z5l9vXPrKoU,This 1908 Map Killed 38 People in 2025 #geopolitics #history,"Oct 5, 2025",56,846,2.0317,2,305,0.33
kqtjxF9oa0M,Why Did Everyone Ignore These Documents?,"Sep 4, 2025",35,844,1.246,0,177,1.13
1-nl5hC_TI4,"How Propaganda Created the ""Flat Earth"" Myt","Jan 23, 2026",24,830,1.2912,0,37,5.41
lCOUF5zq-yw,"Why the USSR's Illegal Breakup Still Matters""","Feb 3, 2026",23,820,1.6239,0,67,1.49
lirOEdIL3OE,Medieval Astronomy: Isidore’s Day and Night,"Jan 22, 2026",44,819,3.6524,1,39,0
HizZd_9xtio,When Crusaders Turned to Cannibalism: The Siege of Mara #MedievalWarfare #1098,"Nov 28, 2025",40,818,2.0601,0,176,0.57
9k0NVqUOzRU,The Genocide No One Talks About!,"Sep 16, 2025",45,816,5.125,3,1435,4.39
Q1Bdt9lfgkg,Bir Tawil: The Land You Must Refuse to Win Halaib,"Dec 18, 2025",32,816,3.9519,1,205,0.49
VJTbVC6QPdw,"Billions Exchanged, Indigenous People Left Out Completely #injustice #geopolitics #shorts","Jan 12, 2026",36,809,1.2241,0,33,0
VOd4Z-rJUuc,Russia's NATO Complaint Doesn't Hold Up to Facts #geopolitics #ukraine,"Sep 15, 2025",47,809,2.2185,0,119,1.68
6khWPheZD0o,How the KGB Created A Palestinian Leader,"Sep 25, 2025",41,804,2.4037,1,696,4.6
16ezu0uJrYw,The SHOCKING Truth About Historical Misconceptions,"Sep 13, 2025",44,803,1.5746,0,99,0
pnZyoHBFye8,How History Gets Weaponized in Modern Conflicts #geopolitics #armenia,"Sep 11, 2025",39,803,1.8026,0,298,1.01
KK8fRhUucpM,Why Did Russia Work With NATO? #history,"Sep 12, 2025",54,799,2.9665,0,115,1.74
hIHT7KsWdL8,The Shocking Truth About Myths Surrounding the Middle East,"Jul 25, 2025",39,795,2.2306,1,178,2.81
femJZqYCfb0,Holocaust Deniers vs. Nazi's Own Records #ww2 #history #factcheck,"Nov 21, 2025",37,791,1.8105,1,202,1.98
MdUYuQfRI8k,Iran 1979: How A Revolution Built An Untouchable System,"Feb 9, 2026",24,789,1.4968,1,69,0
a2cJZOEgjZE,Russia Warned About Crimea & Donbas in 1991,"Jan 31, 2026",23,788,1.471,1,79,3.8
ruImc9eCAUc,Why the Founders Would Reject January 6 #historyfacts #politics #shorts,"Nov 22, 2025",32,784,1.7307,1,133,2.26
PR32adGatF8,Globus Cruciger: What The Royal Orb Means,"Jan 20, 2026",32,781,1.6709,1,108,2.78
PZqOXNvi9Ks,Four Articles That Killed the Soviet Union #GeoPolitics #ColdWar,"Feb 4, 2026",53,780,3.6487,1,160,0
h0PKIqQ5sOo,Did the SMOOTH HAWLEY Act's HIGH TARIFFS KILL US Jobs?,"Aug 10, 2025",25,778,1.5349,0,100,0
k45xN7ST5GA,The Truth Behind NATO's Promises to Russia (Declassified Documents),"Sep 17, 2025",44,777,1.4871,0,142,2.11
QC5kjM0hLUU,The Shaman Who Carried Her Tribe's Final Secrets #indigenous #heartbreaking,"Sep 18, 2025",73,776,4.7271,0,3862,1.29
nkYw3XVSpo4,Venezuela and the US Face Off Over Oil!,"Oct 23, 2025",40,776,1.9787,0,127,2.36
XyeB1N-ByG4,You've Been Misled About This Conflict #history,"Aug 2, 2025",34,770,1.7763,1,137,1.46
ICCROht7uK8,Why Iran's 1906 Revolution Was Unique,"Jan 31, 2026",29,769,1.6232,1,63,0
